date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2014-02-04T00:00:00Z,BRG1687,0,2,0,2014,-0.23809523809523808,-64.80305,2
2014-02-05T00:00:00Z,BRG1687,1,0,0,2014,-0.23809523809523808,-64.80305,1
2014-02-13T00:00:00Z,BRG1687,0,5,0,2014,-0.23809523809523808,-64.80305,5
2014-02-14T00:00:00Z,BRG1687,2,1,0,2014,-0.23809523809523808,-64.80305,3
2014-02-15T00:00:00Z,BRG1687,0,1,0,2014,-0.23809523809523808,-64.80305,1
2014-02-17T00:00:00Z,BRG1687,0,1,0,2014,-0.09523809523809523,-64.80305,1
2014-02-18T00:00:00Z,BRG1687,0,1,0,2014,-0.09523809523809523,-64.80305,1
2014-02-23T00:00:00Z,BRG1687,0,4,0,2014,0,-64.80305,4
2014-02-25T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-03-05T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-03-07T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-03-08T00:00:00Z,BRG1687,0,1,0,2014,-0.04081632653061224,-64.80305,1
2014-03-09T00:00:00Z,BRG1687,0,7,0,2014,-0.061224489795918366,-64.80305,7
2014-03-10T00:00:00Z,BRG1687,0,12,0,2014,-0.061224489795918366,-64.80305,12
2014-03-11T00:00:00Z,BRG1687,2,5,0,2014,-0.20408163265306123,-64.80305,7
2014-03-12T00:00:00Z,BRG1687,1,6,0,2014,-0.20408163265306123,-64.80305,7
2014-03-13T00:00:00Z,BRG1687,0,1,0,2014,-0.20408163265306123,-64.80305,1
2014-03-14T00:00:00Z,BRG1687,1,0,0,2014,-0.3469387755102041,-64.80305,1
2014-03-17T00:00:00Z,BRG1687,0,3,0,2014,-0.30612244897959184,-64.80305,3
2014-03-18T00:00:00Z,BRG1687,0,5,0,2014,-0.33333333333333337,-64.80305,5
2014-03-19T00:00:00Z,BRG1687,1,0,0,2014,-0.33333333333333337,-64.80305,1
2014-03-20T00:00:00Z,BRG1687,0,2,0,2014,-0.19047619047619047,-64.80305,2
2014-03-21T00:00:00Z,BRG1687,1,2,0,2014,-0.23809523809523808,-64.80305,3
2014-03-22T00:00:00Z,BRG1687,0,5,0,2014,-0.23809523809523808,-64.80305,5
2014-03-23T00:00:00Z,BRG1687,0,3,0,2014,-0.09523809523809523,-64.80305,3
2014-03-24T00:00:00Z,BRG1687,1,2,0,2014,-0.09523809523809523,-64.80305,3
2014-03-25T00:00:00Z,BRG1687,0,2,0,2014,-0.047619047619047616,-64.80305,2
2014-03-26T00:00:00Z,BRG1687,0,2,0,2014,-0.047619047619047616,-64.80305,2
2014-03-27T00:00:00Z,BRG1687,0,1,0,2014,-0.047619047619047616,-64.80305,1
2014-03-28T00:00:00Z,BRG1687,0,4,0,2014,-0.025974025974025976,-64.80305,4
2014-03-29T00:00:00Z,BRG1687,0,1,0,2014,0.02164502164502164,-64.80305,1
2014-03-30T00:00:00Z,BRG1687,0,8,0,2014,0.02164502164502164,-64.80305,8
2014-03-31T00:00:00Z,BRG1687,2,9,0,2014,0.02164502164502164,-64.80305,11
2014-04-01T00:00:00Z,BRG1687,0,2,1,2014,0.02164502164502164,-64.80305,3
2014-04-02T00:00:00Z,BRG1687,0,1,0,2014,0.02164502164502164,-64.80305,1
2014-04-04T00:00:00Z,BRG1687,0,3,0,2014,0.02164502164502164,-64.80305,3
2014-04-06T00:00:00Z,BRG1687,0,2,0,2014,0.047619047619047616,-64.80305,2
2014-04-07T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-04-08T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-04-09T00:00:00Z,BRG1687,0,4,0,2014,0,-64.80305,4
2014-04-11T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-04-12T00:00:00Z,BRG1687,0,8,0,2014,0,-64.80305,8
2014-04-14T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-04-15T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-04-16T00:00:00Z,BRG1687,0,7,0,2014,0,-64.80305,7
2014-04-18T00:00:00Z,BRG1687,0,7,0,2014,0,-64.80305,7
2014-04-19T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-04-20T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-04-21T00:00:00Z,BRG1687,0,11,0,2014,0,-64.80305,11
2014-04-22T00:00:00Z,BRG1687,0,11,0,2014,0,-64.80305,11
2014-04-23T00:00:00Z,BRG1687,0,9,0,2014,-0.008928571428571428,-64.80305,9
2014-04-24T00:00:00Z,BRG1687,0,2,0,2014,-0.008928571428571428,-64.80305,2
2014-04-25T00:00:00Z,BRG1687,0,4,0,2014,-0.008928571428571428,-64.80305,4
2014-04-26T00:00:00Z,BRG1687,1,15,0,2014,-0.008928571428571428,-64.80305,16
2014-04-27T00:00:00Z,BRG1687,0,4,0,2014,0.13392857142857142,-64.80305,4
2014-04-28T00:00:00Z,BRG1687,0,2,0,2014,0.13392857142857142,-64.80305,2
2014-04-29T00:00:00Z,BRG1687,0,3,0,2014,0.13392857142857142,-64.80305,3
2014-04-30T00:00:00Z,BRG1687,0,0,1,2014,0.14285714285714285,-64.80305,1
2014-05-01T00:00:00Z,BRG1687,0,5,0,2014,0.14285714285714285,-64.80305,5
2014-05-04T00:00:00Z,BRG1687,0,2,0,2014,0.14285714285714285,-64.80305,2
2014-05-06T00:00:00Z,BRG1687,0,6,0,2014,0.14285714285714285,-64.80305,6
2014-05-07T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-05-08T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-05-09T00:00:00Z,BRG1687,0,5,0,2014,0,-64.80305,5
2014-05-10T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-05-11T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-05-12T00:00:00Z,BRG1687,0,4,0,2014,-0.09523809523809523,-64.80305,4
2014-05-13T00:00:00Z,BRG1687,0,3,0,2014,-0.09523809523809523,-64.80305,3
2014-05-14T00:00:00Z,BRG1687,0,3,0,2014,-0.23809523809523808,-64.80305,3
2014-05-15T00:00:00Z,BRG1687,2,1,0,2014,-0.23809523809523808,-64.80305,3
2014-05-16T00:00:00Z,BRG1687,0,2,0,2014,-0.23809523809523808,-64.80305,2
2014-05-17T00:00:00Z,BRG1687,2,0,0,2014,-0.2857142857142857,-64.80305,2
2014-05-18T00:00:00Z,BRG1687,0,1,0,2014,-0.3333333333333333,-64.80305,1
2014-05-19T00:00:00Z,BRG1687,0,1,0,2014,-0.2857142857142857,-64.80305,1
2014-05-20T00:00:00Z,BRG1687,1,2,0,2014,-0.2857142857142857,-64.80305,3
2014-05-21T00:00:00Z,BRG1687,1,2,0,2014,-0.14285714285714285,-64.80305,3
2014-05-22T00:00:00Z,BRG1687,1,2,0,2014,-0.14285714285714285,-64.80305,3
2014-05-23T00:00:00Z,BRG1687,0,9,0,2014,-0.14285714285714285,-64.80305,9
2014-05-24T00:00:00Z,BRG1687,0,2,0,2014,-0.09523809523809523,-64.80305,2
2014-05-27T00:00:00Z,BRG1687,0,1,0,2014,-0.047619047619047616,-64.80305,1
2014-05-28T00:00:00Z,BRG1687,0,6,0,2014,0,-64.80305,6
2014-05-29T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-05-31T00:00:00Z,BRG1687,0,2,0,2014,-0.14285714285714285,-64.80305,2
2014-06-04T00:00:00Z,BRG1687,0,1,0,2014,-0.14285714285714285,-64.80305,1
2014-06-07T00:00:00Z,BRG1687,0,1,0,2014,-0.14285714285714285,-64.80305,1
2014-06-10T00:00:00Z,BRG1687,1,0,0,2014,-0.14285714285714285,-64.80305,1
2014-06-13T00:00:00Z,BRG1687,0,3,0,2014,-0.14285714285714285,-64.80305,3
2014-06-19T00:00:00Z,BRG1687,0,1,0,2014,-0.19047619047619047,-64.80305,1
2014-06-21T00:00:00Z,BRG1687,0,1,0,2014,-0.19047619047619047,-64.80305,1
2014-06-24T00:00:00Z,BRG1687,0,1,0,2014,-0.047619047619047616,-64.80305,1
2014-06-26T00:00:00Z,BRG1687,1,2,0,2014,-0.047619047619047616,-64.80305,3
2014-06-27T00:00:00Z,BRG1687,0,1,0,2014,-0.11904761904761904,-64.80305,1
2014-06-30T00:00:00Z,BRG1687,0,1,0,2014,0.02380952380952381,-64.80305,1
2014-07-01T00:00:00Z,BRG1687,0,1,0,2014,0.02380952380952381,-64.80305,1
2014-07-02T00:00:00Z,BRG1687,1,1,0,2014,0.07142857142857142,-64.80305,2
2014-07-03T00:00:00Z,BRG1687,0,0,1,2014,0.07142857142857142,-64.80305,1
2014-07-08T00:00:00Z,BRG1687,0,1,0,2014,0.07142857142857142,-64.80305,1
2014-07-09T00:00:00Z,BRG1687,0,3,0,2014,0.07142857142857142,-64.80305,3
2014-07-11T00:00:00Z,BRG1687,0,1,0,2014,0.14285714285714285,-64.80305,1
2014-07-13T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-07-16T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-07-17T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-07-23T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-07-27T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-07-30T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-08-01T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-08-02T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-08-06T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-08-09T00:00:00Z,BRG1687,0,6,0,2014,0,-64.80305,6
2014-08-10T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-08-12T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-08-13T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-08-15T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-08-18T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-08-19T00:00:00Z,BRG1687,0,1,0,2014,-0.14285714285714285,-64.80305,1
2014-08-22T00:00:00Z,BRG1687,0,4,0,2014,-0.14285714285714285,-64.80305,4
2014-08-23T00:00:00Z,BRG1687,0,1,0,2014,-0.14285714285714285,-64.80305,1
2014-08-24T00:00:00Z,BRG1687,1,0,0,2014,-0.14285714285714285,-64.80305,1
2014-08-25T00:00:00Z,BRG1687,0,1,0,2014,-0.14285714285714285,-64.80305,1
2014-08-26T00:00:00Z,BRG1687,0,2,0,2014,-0.14285714285714285,-64.80305,2
2014-08-29T00:00:00Z,BRG1687,0,5,0,2014,-0.15306122448979592,-64.80305,5
2014-08-30T00:00:00Z,BRG1687,0,1,0,2014,-0.01020408163265306,-64.80305,1
2014-08-31T00:00:00Z,BRG1687,0,3,0,2014,-0.01020408163265306,-64.80305,3
2014-09-01T00:00:00Z,BRG1687,1,13,0,2014,-0.01020408163265306,-64.80305,14
2014-09-02T00:00:00Z,BRG1687,0,4,0,2014,-0.01020408163265306,-64.80305,4
2014-09-03T00:00:00Z,BRG1687,0,7,0,2014,-0.01020408163265306,-64.80305,7
2014-09-04T00:00:00Z,BRG1687,0,5,0,2014,-0.01020408163265306,-64.80305,5
2014-09-05T00:00:00Z,BRG1687,0,3,0,2014,-0.14285714285714285,-64.80305,3
2014-09-06T00:00:00Z,BRG1687,0,2,0,2014,-0.14285714285714285,-64.80305,2
2014-09-08T00:00:00Z,BRG1687,0,2,0,2014,-0.14285714285714285,-64.80305,2
2014-09-09T00:00:00Z,BRG1687,1,0,0,2014,-0.14285714285714285,-64.80305,1
2014-09-10T00:00:00Z,BRG1687,0,2,0,2014,-0.14285714285714285,-64.80305,2
2014-09-11T00:00:00Z,BRG1687,0,2,0,2014,-0.14285714285714285,-64.80305,2
2014-09-12T00:00:00Z,BRG1687,0,1,0,2014,-0.19999999999999998,-64.80305,1
2014-09-13T00:00:00Z,BRG1687,0,1,0,2014,-0.05714285714285715,-64.80305,1
2014-09-14T00:00:00Z,BRG1687,0,1,0,2014,-0.05714285714285715,-64.80305,1
2014-09-15T00:00:00Z,BRG1687,2,3,0,2014,-0.05714285714285715,-64.80305,5
2014-09-16T00:00:00Z,BRG1687,0,2,0,2014,-0.05714285714285715,-64.80305,2
2014-09-17T00:00:00Z,BRG1687,0,10,0,2014,-0.05714285714285715,-64.80305,10
2014-09-18T00:00:00Z,BRG1687,0,3,0,2014,-0.05714285714285715,-64.80305,3
2014-09-19T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-09-22T00:00:00Z,BRG1687,0,1,0,2014,-0.03571428571428571,-64.80305,1
2014-09-23T00:00:00Z,BRG1687,0,4,0,2014,-0.03571428571428571,-64.80305,4
2014-09-24T00:00:00Z,BRG1687,0,1,0,2014,-0.07142857142857142,-64.80305,1
2014-09-25T00:00:00Z,BRG1687,1,3,0,2014,-0.07142857142857142,-64.80305,4
2014-09-26T00:00:00Z,BRG1687,0,1,0,2014,-0.07142857142857142,-64.80305,1
2014-09-27T00:00:00Z,BRG1687,1,3,0,2014,-0.07142857142857142,-64.80305,4
2014-09-29T00:00:00Z,BRG1687,0,4,0,2014,-0.11904761904761904,-64.80305,4
2014-09-30T00:00:00Z,BRG1687,0,1,0,2014,-0.08333333333333333,-64.80305,1
2014-10-02T00:00:00Z,BRG1687,0,3,0,2014,-0.08333333333333333,-64.80305,3
2014-10-03T00:00:00Z,BRG1687,1,2,0,2014,-0.047619047619047616,-64.80305,3
2014-10-05T00:00:00Z,BRG1687,0,1,0,2014,-0.047619047619047616,-64.80305,1
2014-10-06T00:00:00Z,BRG1687,0,1,0,2014,-0.047619047619047616,-64.80305,1
2014-10-07T00:00:00Z,BRG1687,0,1,0,2014,-0.047619047619047616,-64.80305,1
2014-10-08T00:00:00Z,BRG1687,0,5,0,2014,-0.14285714285714285,-64.80305,5
2014-10-09T00:00:00Z,BRG1687,0,9,0,2014,-0.14285714285714285,-64.80305,9
2014-10-10T00:00:00Z,BRG1687,0,3,0,2014,-0.14285714285714285,-64.80305,3
2014-10-11T00:00:00Z,BRG1687,1,0,0,2014,-0.14285714285714285,-64.80305,1
2014-10-13T00:00:00Z,BRG1687,0,4,0,2014,-0.14285714285714285,-64.80305,4
2014-10-14T00:00:00Z,BRG1687,0,6,0,2014,-0.14285714285714285,-64.80305,6
2014-10-15T00:00:00Z,BRG1687,0,6,0,2014,-0.14285714285714285,-64.80305,6
2014-10-16T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-10-18T00:00:00Z,BRG1687,0,4,0,2014,0,-64.80305,4
2014-10-20T00:00:00Z,BRG1687,0,13,0,2014,0,-64.80305,13
2014-10-21T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-10-22T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-10-23T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-10-24T00:00:00Z,BRG1687,0,5,0,2014,0,-64.80305,5
2014-10-25T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-10-27T00:00:00Z,BRG1687,0,7,0,2014,0,-64.80305,7
2014-10-28T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-10-29T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-10-30T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-10-31T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-11-01T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-11-03T00:00:00Z,BRG1687,0,5,0,2014,0,-64.80305,5
2014-11-04T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-11-05T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-11-06T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-11-07T00:00:00Z,BRG1687,0,6,0,2014,0,-64.80305,6
2014-11-08T00:00:00Z,BRG1687,0,6,0,2014,0,-64.80305,6
2014-11-09T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-11-10T00:00:00Z,BRG1687,0,6,0,2014,0,-64.80305,6
2014-11-11T00:00:00Z,BRG1687,0,5,0,2014,0,-64.80305,5
2014-11-13T00:00:00Z,BRG1687,0,4,0,2014,0,-64.80305,4
2014-11-14T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-11-15T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-11-16T00:00:00Z,BRG1687,0,2,0,2014,-0.14285714285714285,-64.80305,2
2014-11-17T00:00:00Z,BRG1687,0,2,0,2014,-0.14285714285714285,-64.80305,2
2014-11-18T00:00:00Z,BRG1687,0,6,0,2014,-0.17142857142857143,-64.80305,6
2014-11-19T00:00:00Z,BRG1687,1,0,0,2014,-0.17142857142857143,-64.80305,1
2014-11-20T00:00:00Z,BRG1687,0,1,0,2014,-0.17142857142857143,-64.80305,1
2014-11-21T00:00:00Z,BRG1687,1,4,0,2014,-0.19999999999999998,-64.80305,5
2014-11-22T00:00:00Z,BRG1687,0,6,0,2014,-0.19999999999999998,-64.80305,6
2014-11-23T00:00:00Z,BRG1687,0,7,0,2014,-0.05714285714285715,-64.80305,7
2014-11-24T00:00:00Z,BRG1687,1,4,0,2014,-0.05714285714285715,-64.80305,5
2014-11-25T00:00:00Z,BRG1687,0,4,0,2014,-0.028571428571428574,-64.80305,4
2014-11-26T00:00:00Z,BRG1687,0,5,0,2014,-0.028571428571428574,-64.80305,5
2014-11-27T00:00:00Z,BRG1687,0,2,0,2014,-0.028571428571428574,-64.80305,2
2014-11-28T00:00:00Z,BRG1687,0,7,0,2014,0,-64.80305,7
2014-11-29T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-01T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-12-02T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-12-03T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-12-04T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2014-12-05T00:00:00Z,BRG1687,0,4,0,2014,0,-64.80305,4
2014-12-06T00:00:00Z,BRG1687,0,15,0,2014,0,-64.80305,15
2014-12-07T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-12-08T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-09T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-10T00:00:00Z,BRG1687,0,12,0,2014,0,-64.80305,12
2014-12-11T00:00:00Z,BRG1687,0,4,0,2014,0,-64.80305,4
2014-12-12T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-12-13T00:00:00Z,BRG1687,0,4,0,2014,0,-64.80305,4
2014-12-15T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-12-16T00:00:00Z,BRG1687,0,8,0,2014,0,-64.80305,8
2014-12-17T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-12-18T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-12-19T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-12-20T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-22T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-24T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-26T00:00:00Z,BRG1687,0,2,0,2014,0,-64.80305,2
2014-12-27T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-28T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-29T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-30T00:00:00Z,BRG1687,0,1,0,2014,0,-64.80305,1
2014-12-31T00:00:00Z,BRG1687,0,3,0,2014,0,-64.80305,3
2015-01-01T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-01-06T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-01-07T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-01-08T00:00:00Z,BRG1687,0,3,0,2015,-0.14285714285714285,-64.80305,3
2015-01-09T00:00:00Z,BRG1687,0,1,0,2015,-0.14285714285714285,-64.80305,1
2015-01-10T00:00:00Z,BRG1687,0,1,0,2015,-0.2857142857142857,-64.80305,1
2015-01-12T00:00:00Z,BRG1687,1,0,0,2015,-0.42857142857142855,-64.80305,1
2015-01-13T00:00:00Z,BRG1687,0,1,0,2015,-0.42857142857142855,-64.80305,1
2015-01-14T00:00:00Z,BRG1687,1,0,0,2015,-0.42857142857142855,-64.80305,1
2015-01-20T00:00:00Z,BRG1687,1,0,0,2015,-0.42857142857142855,-64.80305,1
2015-01-22T00:00:00Z,BRG1687,0,1,0,2015,-0.2857142857142857,-64.80305,1
2015-01-23T00:00:00Z,BRG1687,0,4,0,2015,-0.2857142857142857,-64.80305,4
2015-01-24T00:00:00Z,BRG1687,0,2,0,2015,-0.14285714285714285,-64.80305,2
2015-01-28T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-01-29T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-02-01T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-02-02T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-02-04T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-02-05T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-02-06T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-02-10T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-02-13T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-02-15T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-02-19T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-02-20T00:00:00Z,BRG1687,0,13,0,2015,0,-64.80305,13
2015-02-21T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-02-22T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-02-23T00:00:00Z,BRG1687,0,4,0,2015,-0.14285714285714285,-64.80305,4
2015-02-24T00:00:00Z,BRG1687,0,8,0,2015,-0.14285714285714285,-64.80305,8
2015-02-25T00:00:00Z,BRG1687,0,7,0,2015,-0.14285714285714285,-64.80305,7
2015-02-27T00:00:00Z,BRG1687,1,0,0,2015,-0.14285714285714285,-64.80305,1
2015-02-28T00:00:00Z,BRG1687,0,5,0,2015,-0.14285714285714285,-64.80305,5
2015-03-03T00:00:00Z,BRG1687,0,1,0,2015,-0.14285714285714285,-64.80305,1
2015-03-04T00:00:00Z,BRG1687,0,1,0,2015,-0.14285714285714285,-64.80305,1
2015-03-05T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-03-06T00:00:00Z,BRG1687,0,5,0,2015,0,-64.80305,5
2015-03-09T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-03-10T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-03-11T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-03-12T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-03-16T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-03-17T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-03-25T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-03-27T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-03-28T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-03-29T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-04-02T00:00:00Z,BRG1687,0,7,0,2015,-0.14285714285714285,-64.80305,7
2015-04-07T00:00:00Z,BRG1687,0,5,0,2015,-0.11904761904761905,-64.80305,5
2015-04-08T00:00:00Z,BRG1687,0,1,0,2015,-0.11904761904761905,-64.80305,1
2015-04-09T00:00:00Z,BRG1687,1,0,0,2015,-0.11904761904761905,-64.80305,1
2015-04-10T00:00:00Z,BRG1687,0,5,1,2015,-0.11904761904761905,-64.80305,6
2015-04-11T00:00:00Z,BRG1687,0,1,0,2015,-0.11904761904761905,-64.80305,1
2015-04-14T00:00:00Z,BRG1687,0,1,0,2015,-0.08730158730158731,-64.80305,1
2015-04-17T00:00:00Z,BRG1687,0,3,0,2015,0.055555555555555546,-64.80305,3
2015-04-21T00:00:00Z,BRG1687,0,1,0,2015,0.031746031746031744,-64.80305,1
2015-04-23T00:00:00Z,BRG1687,0,7,2,2015,0.031746031746031744,-64.80305,9
2015-04-24T00:00:00Z,BRG1687,0,3,0,2015,0.031746031746031744,-64.80305,3
2015-04-27T00:00:00Z,BRG1687,0,1,0,2015,0.031746031746031744,-64.80305,1
2015-04-28T00:00:00Z,BRG1687,0,4,0,2015,0.031746031746031744,-64.80305,4
2015-04-29T00:00:00Z,BRG1687,0,4,0,2015,0,-64.80305,4
2015-04-30T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-05-01T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-05-03T00:00:00Z,BRG1687,0,6,0,2015,0,-64.80305,6
2015-05-04T00:00:00Z,BRG1687,0,7,0,2015,0,-64.80305,7
2015-05-05T00:00:00Z,BRG1687,0,7,0,2015,0,-64.80305,7
2015-05-06T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-05-08T00:00:00Z,BRG1687,0,4,0,2015,-0.02040816326530612,-64.80305,4
2015-05-09T00:00:00Z,BRG1687,0,8,0,2015,-0.05612244897959184,-64.80305,8
2015-05-11T00:00:00Z,BRG1687,0,2,0,2015,-0.10374149659863945,-64.80305,2
2015-05-12T00:00:00Z,BRG1687,1,6,0,2015,-0.10374149659863945,-64.80305,7
2015-05-13T00:00:00Z,BRG1687,1,3,0,2015,-0.10374149659863945,-64.80305,4
2015-05-16T00:00:00Z,BRG1687,1,2,0,2015,-0.10374149659863945,-64.80305,3
2015-05-18T00:00:00Z,BRG1687,0,2,0,2015,-0.10374149659863945,-64.80305,2
2015-05-19T00:00:00Z,BRG1687,0,5,0,2015,-0.08333333333333333,-64.80305,5
2015-05-20T00:00:00Z,BRG1687,0,6,0,2015,-0.047619047619047616,-64.80305,6
2015-05-21T00:00:00Z,BRG1687,0,8,0,2015,0,-64.80305,8
2015-05-22T00:00:00Z,BRG1687,0,16,0,2015,0,-64.80305,16
2015-05-23T00:00:00Z,BRG1687,0,2,0,2015,0,-64.80305,2
2015-05-24T00:00:00Z,BRG1687,0,1,0,2015,0,-64.80305,1
2015-05-25T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-05-26T00:00:00Z,BRG1687,0,3,0,2015,0,-64.80305,3
2015-05-27T00:00:00Z,BRG1687,0,1,0,2015,-0.047619047619047616,-64.80305,1
2015-05-29T00:00:00Z,BRG1687,0,6,0,2015,-0.047619047619047616,-64.80305,6
2015-05-30T00:00:00Z,BRG1687,0,1,0,2015,-0.047619047619047616,-64.80305,1
2015-06-01T00:00:00Z,BRG1687,1,2,0,2015,-0.047619047619047616,-64.80305,3
2015-06-03T00:00:00Z,BRG1687,0,1,0,2015,-0.047619047619047616,-64.80305,1
