date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2017-06-08T00:00:00Z,BRG1690,0,6,0,2017,0.011904761904761904,-38.95825577,6
2017-06-09T00:00:00Z,BRG1690,0,5,0,2017,-0.02380952380952381,-38.95825577,5
2017-06-10T00:00:00Z,BRG1690,0,1,0,2017,-0.10714285714285714,-38.95825577,1
2017-06-11T00:00:00Z,BRG1690,0,1,0,2017,-0.10714285714285714,-38.95825577,1
2017-06-12T00:00:00Z,BRG1690,1,3,0,2017,-0.10714285714285714,-38.95825577,4
2017-06-13T00:00:00Z,BRG1690,1,1,0,2017,-0.10714285714285714,-38.95825577,2
2017-06-14T00:00:00Z,BRG1690,0,1,0,2017,-0.10714285714285714,-38.95825577,1
2017-06-19T00:00:00Z,BRG1690,0,1,0,2017,-0.10714285714285714,-38.95825577,1
2017-06-20T00:00:00Z,BRG1690,0,1,0,2017,-0.07142857142857142,-38.95825577,1
2017-06-21T00:00:00Z,BRG1690,0,5,0,2017,-0.14285714285714285,-38.95825577,5
2017-06-24T00:00:00Z,BRG1690,0,1,0,2017,-0.14285714285714285,-38.95825577,1
2017-06-28T00:00:00Z,BRG1690,0,1,0,2017,-0.2857142857142857,-38.95825577,1
2017-06-29T00:00:00Z,BRG1690,1,0,0,2017,-0.2857142857142857,-38.95825577,1
2017-07-03T00:00:00Z,BRG1690,0,2,0,2017,-0.2857142857142857,-38.95825577,2
2017-07-04T00:00:00Z,BRG1690,1,0,0,2017,-0.2857142857142857,-38.95825577,1
2017-07-06T00:00:00Z,BRG1690,0,1,0,2017,-0.2857142857142857,-38.95825577,1
2017-07-09T00:00:00Z,BRG1690,0,1,0,2017,-0.14285714285714285,-38.95825577,1
2017-07-10T00:00:00Z,BRG1690,0,2,0,2017,-0.14285714285714285,-38.95825577,2
2017-07-14T00:00:00Z,BRG1690,0,3,0,2017,0,-38.95825577,3
2017-07-18T00:00:00Z,BRG1690,0,1,0,2017,0,-38.95825577,1
2017-07-19T00:00:00Z,BRG1690,0,1,0,2017,0,-38.95825577,1
2017-07-26T00:00:00Z,BRG1690,0,1,0,2017,-0.14285714285714285,-38.95825577,1
2017-08-03T00:00:00Z,BRG1690,0,1,0,2017,-0.14285714285714285,-38.95825577,1
2017-08-04T00:00:00Z,BRG1690,0,1,0,2017,-0.14285714285714285,-38.95825577,1
2017-08-08T00:00:00Z,BRG1690,1,0,0,2017,-0.14285714285714285,-38.95825577,1
2017-08-10T00:00:00Z,BRG1690,0,1,0,2017,-0.14285714285714285,-38.95825577,1
2017-08-12T00:00:00Z,BRG1690,0,1,0,2017,-0.17857142857142858,-38.95825577,1
2017-08-13T00:00:00Z,BRG1690,0,4,0,2017,-0.17857142857142858,-38.95825577,4
2017-08-14T00:00:00Z,BRG1690,0,5,0,2017,-0.03571428571428571,-38.95825577,5
2017-08-15T00:00:00Z,BRG1690,1,3,0,2017,0.10714285714285714,-38.95825577,4
2017-08-18T00:00:00Z,BRG1690,0,1,0,2017,0.21428571428571427,-38.95825577,1
2017-08-19T00:00:00Z,BRG1690,0,2,0,2017,0.14285714285714285,-38.95825577,2
2017-08-20T00:00:00Z,BRG1690,0,0,3,2017,0.2857142857142857,-38.95825577,3
2017-08-21T00:00:00Z,BRG1690,0,1,3,2017,0.32142857142857145,-38.95825577,4
2017-08-23T00:00:00Z,BRG1690,1,1,0,2017,0.27380952380952384,-38.95825577,2
2017-08-24T00:00:00Z,BRG1690,0,0,1,2017,0.27380952380952384,-38.95825577,1
2017-08-25T00:00:00Z,BRG1690,0,1,0,2017,0.13095238095238096,-38.95825577,1
2017-08-29T00:00:00Z,BRG1690,1,2,0,2017,-0.11904761904761904,-38.95825577,3
2017-08-30T00:00:00Z,BRG1690,0,4,0,2017,-0.047619047619047616,-38.95825577,4
2017-09-01T00:00:00Z,BRG1690,0,2,0,2017,-0.19047619047619047,-38.95825577,2
2017-09-04T00:00:00Z,BRG1690,1,0,0,2017,-0.2619047619047619,-38.95825577,1
2017-09-05T00:00:00Z,BRG1690,0,2,0,2017,-0.21428571428571427,-38.95825577,2
2017-09-08T00:00:00Z,BRG1690,0,1,0,2017,-0.21428571428571427,-38.95825577,1
2017-09-10T00:00:00Z,BRG1690,1,1,0,2017,-0.21428571428571427,-38.95825577,2
2017-09-11T00:00:00Z,BRG1690,0,4,0,2017,-0.07142857142857142,-38.95825577,4
2017-09-12T00:00:00Z,BRG1690,0,2,0,2017,-0.07142857142857142,-38.95825577,2
2017-09-13T00:00:00Z,BRG1690,0,7,0,2017,-0.07142857142857142,-38.95825577,7
2017-09-14T00:00:00Z,BRG1690,0,1,0,2017,0,-38.95825577,1
2017-09-15T00:00:00Z,BRG1690,0,4,0,2017,0,-38.95825577,4
2017-09-16T00:00:00Z,BRG1690,0,8,0,2017,-0.07142857142857142,-38.95825577,8
2017-09-18T00:00:00Z,BRG1690,0,2,0,2017,-0.07142857142857142,-38.95825577,2
2017-09-19T00:00:00Z,BRG1690,0,1,0,2017,-0.09183673469387754,-38.95825577,1
2017-09-20T00:00:00Z,BRG1690,2,2,0,2017,-0.12755102040816327,-38.95825577,4
2017-09-21T00:00:00Z,BRG1690,0,2,0,2017,-0.12755102040816327,-38.95825577,2
2017-09-22T00:00:00Z,BRG1690,1,6,0,2017,-0.12755102040816327,-38.95825577,7
2017-09-23T00:00:00Z,BRG1690,1,3,0,2017,-0.12755102040816327,-38.95825577,4
2017-09-25T00:00:00Z,BRG1690,0,3,0,2017,-0.05612244897959184,-38.95825577,3
2017-09-27T00:00:00Z,BRG1690,0,1,0,2017,-0.05612244897959184,-38.95825577,1
2017-09-28T00:00:00Z,BRG1690,0,1,0,2017,-0.03571428571428571,-38.95825577,1
2017-09-29T00:00:00Z,BRG1690,0,1,0,2017,0,-38.95825577,1
2017-09-30T00:00:00Z,BRG1690,0,2,0,2017,0,-38.95825577,2
2017-10-03T00:00:00Z,BRG1690,0,4,0,2017,0,-38.95825577,4
2017-10-04T00:00:00Z,BRG1690,0,2,0,2017,-0.14285714285714285,-38.95825577,2
2017-10-07T00:00:00Z,BRG1690,0,2,0,2017,-0.14285714285714285,-38.95825577,2
2017-10-09T00:00:00Z,BRG1690,0,1,0,2017,-0.14285714285714285,-38.95825577,1
2017-10-19T00:00:00Z,BRG1690,1,0,0,2017,-0.21428571428571427,-38.95825577,1
2017-10-21T00:00:00Z,BRG1690,0,1,0,2017,-0.21428571428571427,-38.95825577,1
2017-10-23T00:00:00Z,BRG1690,0,1,0,2017,-0.21428571428571427,-38.95825577,1
2017-10-24T00:00:00Z,BRG1690,1,1,0,2017,-0.21428571428571427,-38.95825577,2
2017-10-26T00:00:00Z,BRG1690,0,1,0,2017,-0.07142857142857142,-38.95825577,1
2017-11-06T00:00:00Z,BRG1690,0,1,0,2017,-0.07142857142857142,-38.95825577,1
2017-11-07T00:00:00Z,BRG1690,0,1,0,2017,-0.07142857142857142,-38.95825577,1
2017-11-11T00:00:00Z,BRG1690,0,1,0,2017,0,-38.95825577,1
2017-11-18T00:00:00Z,BRG1690,0,1,0,2017,-0.14285714285714285,-38.95825577,1
2017-11-20T00:00:00Z,BRG1690,0,1,0,2017,-0.04761904761904762,-38.95825577,1
2017-11-22T00:00:00Z,BRG1690,0,1,0,2017,0.09523809523809523,-38.95825577,1
2017-11-23T00:00:00Z,BRG1690,1,0,0,2017,0.09523809523809523,-38.95825577,1
2017-11-24T00:00:00Z,BRG1690,0,1,2,2017,0.09523809523809523,-38.95825577,3
2017-11-26T00:00:00Z,BRG1690,0,0,1,2017,-0.04761904761904762,-38.95825577,1
2017-11-27T00:00:00Z,BRG1690,0,1,0,2017,-0.04761904761904762,-38.95825577,1
2017-11-28T00:00:00Z,BRG1690,0,2,0,2017,0.09523809523809523,-38.95825577,2
2017-11-29T00:00:00Z,BRG1690,1,0,0,2017,0,-38.95825577,1
2017-11-30T00:00:00Z,BRG1690,0,3,0,2017,0,-38.95825577,3
2017-12-01T00:00:00Z,BRG1690,0,3,0,2017,0,-38.95825577,3
2017-12-07T00:00:00Z,BRG1690,0,2,0,2017,0,-38.95825577,2
2017-12-12T00:00:00Z,BRG1690,0,0,1,2017,0.14285714285714285,-38.95825577,1
2017-12-13T00:00:00Z,BRG1690,0,2,0,2017,0.14285714285714285,-38.95825577,2
2017-12-14T00:00:00Z,BRG1690,0,2,0,2017,0.14285714285714285,-38.95825577,2
2017-12-15T00:00:00Z,BRG1690,0,1,0,2017,0,-38.95825577,1
2017-12-17T00:00:00Z,BRG1690,0,1,0,2017,0,-38.95825577,1
2017-12-19T00:00:00Z,BRG1690,0,1,0,2017,0,-38.95825577,1
2017-12-22T00:00:00Z,BRG1690,1,0,0,2017,0,-38.95825577,1
2017-12-25T00:00:00Z,BRG1690,0,0,2,2017,0,-38.95825577,2
2017-12-28T00:00:00Z,BRG1690,0,1,0,2017,0,-38.95825577,1
2018-01-02T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-01-03T00:00:00Z,BRG1690,0,1,0,2018,0.14285714285714285,-38.95825577,1
2018-01-09T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-01-10T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-01-11T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-01-12T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-01-13T00:00:00Z,BRG1690,0,5,0,2018,0,-38.95825577,5
2018-01-14T00:00:00Z,BRG1690,0,5,0,2018,0.0071428571428571435,-38.95825577,5
2018-01-15T00:00:00Z,BRG1690,0,7,0,2018,0.0071428571428571435,-38.95825577,7
2018-01-16T00:00:00Z,BRG1690,0,6,0,2018,0.0071428571428571435,-38.95825577,6
2018-01-17T00:00:00Z,BRG1690,0,19,1,2018,-0.021428571428571432,-38.95825577,20
2018-01-18T00:00:00Z,BRG1690,1,11,1,2018,-0.08736263736263737,-38.95825577,13
2018-01-19T00:00:00Z,BRG1690,0,18,0,2018,-0.08141025641025643,-38.95825577,18
2018-01-20T00:00:00Z,BRG1690,6,12,2,2018,-0.0956959706959707,-38.95825577,20
2018-01-21T00:00:00Z,BRG1690,6,7,0,2018,-0.10283882783882783,-38.95825577,13
2018-01-22T00:00:00Z,BRG1690,0,23,1,2018,-0.10283882783882783,-38.95825577,24
2018-01-23T00:00:00Z,BRG1690,1,9,0,2018,-0.19807692307692307,-38.95825577,10
2018-01-24T00:00:00Z,BRG1690,0,8,0,2018,-0.16950549450549451,-38.95825577,8
2018-01-25T00:00:00Z,BRG1690,0,13,0,2018,-0.12142857142857143,-38.95825577,13
2018-01-26T00:00:00Z,BRG1690,4,2,0,2018,-0.12738095238095237,-38.95825577,6
2018-01-27T00:00:00Z,BRG1690,0,1,0,2018,-0.13095238095238096,-38.95825577,1
2018-01-28T00:00:00Z,BRG1690,1,7,0,2018,-0.13095238095238096,-38.95825577,8
2018-01-29T00:00:00Z,BRG1690,0,5,0,2018,-0.13095238095238096,-38.95825577,5
2018-01-30T00:00:00Z,BRG1690,1,7,0,2018,-0.10714285714285714,-38.95825577,8
2018-01-31T00:00:00Z,BRG1690,0,5,0,2018,-0.15476190476190474,-38.95825577,5
2018-02-01T00:00:00Z,BRG1690,1,6,1,2018,-0.1369047619047619,-38.95825577,8
2018-02-02T00:00:00Z,BRG1690,2,2,0,2018,-0.1369047619047619,-38.95825577,4
2018-02-03T00:00:00Z,BRG1690,1,2,0,2018,-0.11904761904761904,-38.95825577,3
2018-02-04T00:00:00Z,BRG1690,0,1,0,2018,-0.11904761904761904,-38.95825577,1
2018-02-05T00:00:00Z,BRG1690,0,2,0,2018,-0.11904761904761904,-38.95825577,2
2018-02-06T00:00:00Z,BRG1690,0,2,0,2018,-0.047619047619047616,-38.95825577,2
2018-02-07T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-02-08T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-02-09T00:00:00Z,BRG1690,0,7,0,2018,-0.14285714285714285,-38.95825577,7
2018-02-10T00:00:00Z,BRG1690,0,1,0,2018,-0.14285714285714285,-38.95825577,1
2018-02-11T00:00:00Z,BRG1690,0,3,0,2018,-0.14285714285714285,-38.95825577,3
2018-02-12T00:00:00Z,BRG1690,1,0,0,2018,-0.14285714285714285,-38.95825577,1
2018-02-15T00:00:00Z,BRG1690,0,2,0,2018,-0.14285714285714285,-38.95825577,2
2018-02-16T00:00:00Z,BRG1690,0,2,0,2018,-0.14285714285714285,-38.95825577,2
2018-02-17T00:00:00Z,BRG1690,0,2,0,2018,-0.14285714285714285,-38.95825577,2
2018-02-19T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-02-20T00:00:00Z,BRG1690,0,5,0,2018,0,-38.95825577,5
2018-02-21T00:00:00Z,BRG1690,0,3,0,2018,-0.14285714285714285,-38.95825577,3
2018-02-22T00:00:00Z,BRG1690,0,3,0,2018,-0.19047619047619047,-38.95825577,3
2018-02-24T00:00:00Z,BRG1690,0,1,0,2018,-0.19047619047619047,-38.95825577,1
2018-02-26T00:00:00Z,BRG1690,1,0,0,2018,-0.19047619047619047,-38.95825577,1
2018-02-27T00:00:00Z,BRG1690,1,2,0,2018,-0.19047619047619047,-38.95825577,3
2018-02-28T00:00:00Z,BRG1690,0,2,0,2018,-0.19047619047619047,-38.95825577,2
2018-03-02T00:00:00Z,BRG1690,0,2,0,2018,-0.19047619047619047,-38.95825577,2
2018-03-03T00:00:00Z,BRG1690,0,1,0,2018,-0.047619047619047616,-38.95825577,1
2018-03-04T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-03-05T00:00:00Z,BRG1690,0,4,0,2018,0,-38.95825577,4
2018-03-06T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-03-07T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-03-08T00:00:00Z,BRG1690,0,2,0,2018,-0.03571428571428571,-38.95825577,2
2018-03-09T00:00:00Z,BRG1690,0,1,0,2018,-0.03571428571428571,-38.95825577,1
2018-03-12T00:00:00Z,BRG1690,0,1,0,2018,-0.03571428571428571,-38.95825577,1
2018-03-13T00:00:00Z,BRG1690,1,3,0,2018,-0.03571428571428571,-38.95825577,4
2018-03-16T00:00:00Z,BRG1690,0,1,0,2018,-0.03571428571428571,-38.95825577,1
2018-03-17T00:00:00Z,BRG1690,0,1,0,2018,-0.03571428571428571,-38.95825577,1
2018-03-19T00:00:00Z,BRG1690,0,1,0,2018,-0.03571428571428571,-38.95825577,1
2018-03-20T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-03-21T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-03-22T00:00:00Z,BRG1690,0,4,0,2018,0,-38.95825577,4
2018-03-23T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-03-24T00:00:00Z,BRG1690,0,6,0,2018,0,-38.95825577,6
2018-03-25T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-03-26T00:00:00Z,BRG1690,0,3,0,2018,0,-38.95825577,3
2018-03-27T00:00:00Z,BRG1690,0,3,0,2018,-0.07142857142857142,-38.95825577,3
2018-03-31T00:00:00Z,BRG1690,0,1,0,2018,-0.07142857142857142,-38.95825577,1
2018-04-02T00:00:00Z,BRG1690,0,1,0,2018,-0.07142857142857142,-38.95825577,1
2018-04-04T00:00:00Z,BRG1690,1,1,0,2018,-0.07142857142857142,-38.95825577,2
2018-04-06T00:00:00Z,BRG1690,0,3,0,2018,-0.07142857142857142,-38.95825577,3
2018-04-10T00:00:00Z,BRG1690,0,1,0,2018,-0.07142857142857142,-38.95825577,1
2018-04-11T00:00:00Z,BRG1690,0,3,0,2018,-0.07142857142857142,-38.95825577,3
2018-04-12T00:00:00Z,BRG1690,0,3,0,2018,0,-38.95825577,3
2018-04-13T00:00:00Z,BRG1690,0,3,0,2018,0,-38.95825577,3
2018-04-14T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-04-15T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-04-16T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-04-17T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-04-18T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-04-19T00:00:00Z,BRG1690,0,5,0,2018,0,-38.95825577,5
2018-04-20T00:00:00Z,BRG1690,0,3,0,2018,0,-38.95825577,3
2018-04-21T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-04-22T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-04-23T00:00:00Z,BRG1690,0,11,0,2018,0,-38.95825577,11
2018-04-24T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-04-25T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-04-26T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-04-27T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-04-28T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-05-01T00:00:00Z,BRG1690,0,1,0,2018,-0.07142857142857142,-38.95825577,1
2018-05-02T00:00:00Z,BRG1690,0,2,0,2018,-0.21428571428571427,-38.95825577,2
2018-05-03T00:00:00Z,BRG1690,0,3,0,2018,-0.21428571428571427,-38.95825577,3
2018-05-04T00:00:00Z,BRG1690,1,1,0,2018,-0.21428571428571427,-38.95825577,2
2018-05-08T00:00:00Z,BRG1690,1,0,0,2018,-0.21428571428571427,-38.95825577,1
2018-05-09T00:00:00Z,BRG1690,0,2,0,2018,-0.21428571428571427,-38.95825577,2
2018-05-10T00:00:00Z,BRG1690,0,2,0,2018,-0.21428571428571427,-38.95825577,2
2018-05-11T00:00:00Z,BRG1690,0,2,0,2018,-0.14285714285714285,-38.95825577,2
2018-05-12T00:00:00Z,BRG1690,0,3,0,2018,0,-38.95825577,3
2018-05-14T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-05-15T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-05-17T00:00:00Z,BRG1690,0,1,0,2018,0,-38.95825577,1
2018-05-18T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2018-05-21T00:00:00Z,BRG1690,0,3,0,2018,-0.14285714285714285,-38.95825577,3
2018-05-22T00:00:00Z,BRG1690,0,2,0,2018,-0.21428571428571427,-38.95825577,2
2018-05-24T00:00:00Z,BRG1690,1,1,1,2018,-0.35714285714285715,-38.95825577,3
2018-05-25T00:00:00Z,BRG1690,1,0,0,2018,-0.35714285714285715,-38.95825577,1
2018-05-26T00:00:00Z,BRG1690,1,1,0,2018,-0.5,-38.95825577,2
2018-05-27T00:00:00Z,BRG1690,1,0,0,2018,-1,-38.95825577,1
2018-05-29T00:00:00Z,BRG1690,0,2,0,2018,0,-38.95825577,2
2013-01-09T00:00:00Z,BRG1691,1,0,0,2013,-1,-50.74161148,1
2013-01-16T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-01-18T00:00:00Z,BRG1691,2,0,0,2013,-1,-50.74161148,2
2013-01-19T00:00:00Z,BRG1691,0,1,0,2013,-0.2857142857142857,-50.74161148,1
2013-01-23T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-01-25T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-01-26T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-01-28T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-01-29T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-02-01T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-02-05T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-03-30T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-04-02T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-04-11T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-04-13T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-04-16T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-04-19T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-04-20T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-04-22T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-04-25T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-04-26T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-04-29T00:00:00Z,BRG1691,1,0,0,2013,-0.14285714285714285,-50.74161148,1
2013-04-30T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-05-01T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-05-02T00:00:00Z,BRG1691,0,2,0,2013,-0.14285714285714285,-50.74161148,2
2013-05-04T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-05-05T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-05-06T00:00:00Z,BRG1691,0,1,0,2013,-0.07142857142857142,-50.74161148,1
2013-05-07T00:00:00Z,BRG1691,0,1,0,2013,-0.07142857142857142,-50.74161148,1
2013-05-09T00:00:00Z,BRG1691,0,1,0,2013,-0.07142857142857142,-50.74161148,1
2013-05-10T00:00:00Z,BRG1691,1,1,0,2013,-0.07142857142857142,-50.74161148,2
2013-05-14T00:00:00Z,BRG1691,0,1,0,2013,-0.07142857142857142,-50.74161148,1
2013-05-15T00:00:00Z,BRG1691,0,1,0,2013,-0.07142857142857142,-50.74161148,1
2013-05-21T00:00:00Z,BRG1691,0,2,0,2013,-0.11904761904761904,-50.74161148,2
2013-05-22T00:00:00Z,BRG1691,0,2,0,2013,-0.047619047619047616,-50.74161148,2
2013-05-23T00:00:00Z,BRG1691,0,4,0,2013,-0.047619047619047616,-50.74161148,4
2013-05-24T00:00:00Z,BRG1691,1,2,0,2013,-0.047619047619047616,-50.74161148,3
2013-05-25T00:00:00Z,BRG1691,0,1,0,2013,-0.047619047619047616,-50.74161148,1
2013-05-26T00:00:00Z,BRG1691,0,1,0,2013,-0.047619047619047616,-50.74161148,1
2013-05-27T00:00:00Z,BRG1691,0,2,0,2013,-0.047619047619047616,-50.74161148,2
2013-05-31T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-06-03T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-06-04T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-06-06T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-06-07T00:00:00Z,BRG1691,0,3,0,2013,0,-50.74161148,3
2013-06-08T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-06-09T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-06-10T00:00:00Z,BRG1691,0,5,0,2013,0,-50.74161148,5
2013-06-11T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-06-15T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-06-17T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-06-18T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-06-19T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-06-20T00:00:00Z,BRG1691,0,3,0,2013,0,-50.74161148,3
2013-06-21T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-06-22T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-06-25T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-06-27T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-06-28T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-07-01T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-07-02T00:00:00Z,BRG1691,0,2,0,2013,-0.07142857142857142,-50.74161148,2
2013-07-04T00:00:00Z,BRG1691,0,2,0,2013,-0.07142857142857142,-50.74161148,2
2013-07-11T00:00:00Z,BRG1691,0,1,0,2013,-0.21428571428571427,-50.74161148,1
2013-07-12T00:00:00Z,BRG1691,1,1,0,2013,-0.21428571428571427,-50.74161148,2
2013-07-14T00:00:00Z,BRG1691,0,1,0,2013,-0.2857142857142857,-50.74161148,1
2013-07-15T00:00:00Z,BRG1691,1,0,0,2013,-0.2857142857142857,-50.74161148,1
2013-07-18T00:00:00Z,BRG1691,0,1,0,2013,-0.35714285714285715,-50.74161148,1
2013-07-31T00:00:00Z,BRG1691,1,1,0,2013,-0.2857142857142857,-50.74161148,2
2013-08-01T00:00:00Z,BRG1691,0,2,0,2013,-0.2857142857142857,-50.74161148,2
2013-08-02T00:00:00Z,BRG1691,1,1,0,2013,-0.14285714285714285,-50.74161148,2
2013-08-05T00:00:00Z,BRG1691,0,2,0,2013,-0.14285714285714285,-50.74161148,2
2013-08-06T00:00:00Z,BRG1691,0,1,0,2013,-0.07142857142857142,-50.74161148,1
2013-08-11T00:00:00Z,BRG1691,0,2,0,2013,-0.07142857142857142,-50.74161148,2
2013-08-17T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-08-23T00:00:00Z,BRG1691,0,4,0,2013,-0.14285714285714285,-50.74161148,4
2013-08-29T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-08-30T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-08-31T00:00:00Z,BRG1691,1,0,0,2013,-0.14285714285714285,-50.74161148,1
2013-09-02T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-09-03T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-09-04T00:00:00Z,BRG1691,0,1,0,2013,-0.14285714285714285,-50.74161148,1
2013-09-13T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-09-18T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-09-23T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-09-26T00:00:00Z,BRG1691,0,6,0,2013,0,-50.74161148,6
2013-09-27T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
2013-09-28T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-09-30T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-10-02T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-10-03T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-10-10T00:00:00Z,BRG1691,0,4,0,2013,0,-50.74161148,4
2013-10-11T00:00:00Z,BRG1691,0,4,0,2013,0,-50.74161148,4
2013-10-17T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-10-24T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-11-06T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-11-07T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-11-15T00:00:00Z,BRG1691,0,1,0,2013,0,-50.74161148,1
2013-12-10T00:00:00Z,BRG1691,0,2,0,2013,0,-50.74161148,2
