"","date","LocationCode","negative","neutral","positive","year","sentiment","LocationName","tweets"
"52698",2019-10-11,"BRG1679",2,31,0,2019,-0.0984945672705678,"Paraiba",33
"52699",2019-10-11,"BRG1680",8,45,3,2019,-0.0962218399978406,"Parana",56
"52700",2019-10-11,"BRG1681",1,12,0,2019,-0.103593634869635,"Pernambuco",13
"52701",2019-10-11,"BRG1683",0,1,0,2019,-0.0964507777267783,"Rio De Janeiro",1
"52702",2019-10-11,"BRG1685",11,52,4,2019,-0.0903901716661722,"Rio Grande Do Sul",67
"52703",2019-10-11,"BRG1686",1,2,0,2019,-0.091699695475696,"Rondonia",3
"52704",2019-10-11,"BRG1687",2,1,0,2019,-0.0875330288090294,"Roraima",3
"52705",2019-10-11,"BRG1688",2,15,1,2019,-0.0875330288090294,"Santa Catarina",18
"52706",2019-10-11,"BRG1689",24,138,13,2019,-0.0921281152512496,"Sao Paulo",175
"52707",2019-10-11,"BRG1690",0,4,0,2019,-0.0921281152512496,"Sergipe",4
"52708",2019-10-11,"BRG1691",0,1,0,2019,-0.0924311455542799,"Tocantins",1
"52709",2019-10-12,"BRG1665",0,2,0,2019,-0.0879668598399942,"Acre",2
"52710",2019-10-12,"BRG1666",1,3,0,2019,-0.0769778488509832,"Alagoas",4
"52711",2019-10-12,"BRG1667",0,1,0,2019,-0.0819778488509832,"Amapa",1
"52712",2019-10-12,"BRG1668",0,10,0,2019,-0.0892539682539683,"Amazonas",10
"52713",2019-10-12,"BRG1669",2,22,0,2019,-0.0804820384294068,"Bahia",24
"52714",2019-10-12,"BRG1670",0,11,1,2019,-0.0607850687324372,"Ceara",12
"52715",2019-10-12,"BRG1671",1,29,1,2019,-0.0642572909546594,"Distrito Federal",31
"52716",2019-10-12,"BRG1672",3,18,0,2019,-0.0611144338118022,"Espirito Santo",21
"52717",2019-10-12,"BRG1673",0,18,0,2019,-0.0652811004784689,"Goias",18
"52718",2019-10-12,"BRG1674",2,12,1,2019,-0.0652811004784689,"Maranhao",15
"52719",2019-10-12,"BRG1675",0,5,0,2019,-0.0402811004784689,"Mato Grosso",5
"52720",2019-10-12,"BRG1676",0,6,1,2019,-0.0277811004784689,"Mato Grosso Do Sul",7
"52721",2019-10-12,"BRG1677",23,185,2,2019,-0.0299962903518866,"Minas Gerais",210
"52722",2019-10-12,"BRG1678",1,3,0,2019,-0.00499629035188662,"Para",4
"52723",2019-10-12,"BRG1679",3,16,0,2019,-0.000829623685219953,"Paraiba",19
"52724",2019-10-12,"BRG1680",3,8,0,2019,-0.00499629035188662,"Parana",11
"52725",2019-10-12,"BRG1681",1,7,0,2019,0.00500370964811338,"Pernambuco",8
"52726",2019-10-12,"BRG1683",0,1,0,2019,0.0121465667909705,"Rio De Janeiro",1
"52727",2019-10-12,"BRG1685",4,31,1,2019,0.00332303737920582,"Rio Grande Do Sul",36
"52728",2019-10-12,"BRG1686",0,1,0,2019,0.008508222564391,"Rondonia",1
"52729",2019-10-12,"BRG1687",0,1,1,2019,0.021008222564391,"Roraima",2
"52730",2019-10-12,"BRG1688",0,6,0,2019,0.0197477183627103,"Santa Catarina",6
"52731",2019-10-12,"BRG1689",10,145,3,2019,0.0247477183627103,"Sao Paulo",158
"52732",2019-10-12,"BRG1690",0,2,2,2019,0.0440659001808921,"Sergipe",4
"52733",2019-10-12,"BRG1691",0,2,0,2019,0.0561273036896641,"Tocantins",2
"52734",2019-10-13,"BRG1665",0,4,0,2019,0.0697636673260277,"Acre",4
"52735",2019-10-13,"BRG1666",0,4,1,2019,0.0810136673260277,"Alagoas",5
"52736",2019-10-13,"BRG1667",0,4,0,2019,0.0820499367560795,"Amapa",4
"52737",2019-10-13,"BRG1668",5,10,2,2019,0.136216603422746,"Amazonas",17
"52738",2019-10-13,"BRG1669",0,26,1,2019,0.128321866580641,"Bahia",27
"52739",2019-10-13,"BRG1670",0,6,2,2019,0.101470014728789,"Ceara",8
"52740",2019-10-13,"BRG1671",0,15,2,2019,0.101470014728789,"Distrito Federal",17
"52741",2019-10-13,"BRG1672",1,14,1,2019,0.103685204602207,"Espirito Santo",16
"52742",2019-10-13,"BRG1673",1,17,4,2019,0.0870185379355401,"Goias",22
"52743",2019-10-13,"BRG1674",0,33,3,2019,0.0870185379355401,"Maranhao",36
"52744",2019-10-13,"BRG1675",0,6,0,2019,0.0870185379355401,"Mato Grosso",6
"52745",2019-10-13,"BRG1676",1,7,2,2019,0.0832685379355401,"Mato Grosso Do Sul",10
"52746",2019-10-13,"BRG1677",11,167,15,2019,0.0879560379355401,"Minas Gerais",193
"52747",2019-10-13,"BRG1678",0,0,1,2019,0.146779567347305,"Para",1
"52748",2019-10-13,"BRG1679",5,12,2,2019,0.194927715495453,"Paraiba",19
"52749",2019-10-13,"BRG1680",3,22,2,2019,0.182427715495453,"Parana",27
"52750",2019-10-13,"BRG1681",0,9,0,2019,0.169402505411419,"Pernambuco",9
"52751",2019-10-13,"BRG1682",0,1,0,2019,0.166461328940831,"Piaui",1
"52752",2019-10-13,"BRG1685",1,23,6,2019,0.158127995607498,"Rio Grande Do Sul",30
"52753",2019-10-13,"BRG1686",0,2,0,2019,0.15753275751226,"Rondonia",2
"52754",2019-10-13,"BRG1687",0,1,0,2019,0.155747043226545,"Roraima",1
"52755",2019-10-13,"BRG1688",1,5,2,2019,0.139877478009154,"Santa Catarina",8
"52756",2019-10-13,"BRG1689",2,83,11,2019,0.141782385049691,"Sao Paulo",96
"52757",2019-10-13,"BRG1690",0,0,1,2019,0.0889252421925477,"Sergipe",1
"52758",2019-10-13,"BRG1691",0,0,1,2019,0.0884866457013196,"Tocantins",1
"52759",2019-10-14,"BRG1665",1,1,1,2019,0.0764496086642826,"Acre",3
"52760",2019-10-14,"BRG1666",1,6,0,2019,0.0712926579916368,"Alagoas",7
"52761",2019-10-14,"BRG1668",1,16,0,2019,0.0647709188612021,"Amazonas",17
"52762",2019-10-14,"BRG1669",4,26,3,2019,0.0521822663789325,"Bahia",33
"52763",2019-10-14,"BRG1670",1,11,2,2019,0.0521822663789325,"Ceara",14
"52764",2019-10-14,"BRG1671",4,21,3,2019,0.0355155997122659,"Distrito Federal",28
"52765",2019-10-14,"BRG1672",5,18,0,2019,0.0292655997122659,"Espirito Santo",23
"52766",2019-10-14,"BRG1673",4,24,6,2019,0.0195780997122659,"Goias",34
"52767",2019-10-14,"BRG1674",3,31,1,2019,-0.0304219002877341,"Maranhao",35
"52768",2019-10-14,"BRG1675",1,5,0,2019,-0.0970885669544008,"Mato Grosso",6
"52769",2019-10-14,"BRG1676",5,13,0,2019,-0.094310789176623,"Mato Grosso Do Sul",18
"52770",2019-10-14,"BRG1677",30,186,7,2019,-0.0875200447098222,"Minas Gerais",223
"52771",2019-10-14,"BRG1679",3,20,0,2019,-0.089578868239234,"Paraiba",23
"52772",2019-10-14,"BRG1680",5,41,1,2019,-0.0880637167240824,"Parana",47
"52773",2019-10-14,"BRG1681",1,25,1,2019,-0.101635145295511,"Pernambuco",27
"52774",2019-10-14,"BRG1682",1,2,0,2019,-0.0998494310097967,"Piaui",3
"52775",2019-10-14,"BRG1683",0,2,0,2019,-0.0889798657924054,"Rio De Janeiro",2
"52776",2019-10-14,"BRG1685",7,41,2,2019,-0.0971842001577305,"Rio Grande Do Sul",50
"52777",2019-10-14,"BRG1686",0,1,0,2019,-0.0953908870878217,"Rondonia",1
"52778",2019-10-14,"BRG1687",1,2,0,2019,-0.0884861251830598,"Roraima",3
"52779",2019-10-14,"BRG1688",1,15,2,2019,-0.0824403735490729,"Santa Catarina",18
"52780",2019-10-14,"BRG1689",8,127,7,2019,-0.0954652410582453,"Sao Paulo",142
"52781",2019-10-14,"BRG1690",1,9,0,2019,-0.0946577876420962,"Sergipe",10
"52782",2019-10-14,"BRG1691",0,1,0,2019,-0.0915013695920612,"Tocantins",1
"52783",2019-10-15,"BRG1665",1,4,0,2019,-0.0915013695920612,"Acre",5
"52784",2019-10-15,"BRG1666",0,7,0,2019,-0.0769623624998626,"Alagoas",7
"52785",2019-10-15,"BRG1667",0,3,0,2019,-0.0812017639961219,"Amapa",3
"52786",2019-10-15,"BRG1668",4,34,0,2019,-0.0795350973294553,"Amazonas",38
"52787",2019-10-15,"BRG1669",1,46,0,2019,-0.0814958816431808,"Bahia",47
"52788",2019-10-15,"BRG1670",2,32,1,2019,-0.0706733708206699,"Ceara",35
"52789",2019-10-15,"BRG1671",8,43,0,2019,-0.0777989746854042,"Distrito Federal",51
"52790",2019-10-15,"BRG1672",8,14,0,2019,-0.0774468620093479,"Espirito Santo",22
"52791",2019-10-15,"BRG1673",4,31,0,2019,-0.0891135286760146,"Goias",35
"52792",2019-10-15,"BRG1674",2,89,0,2019,-0.0919706715331574,"Maranhao",91
"52793",2019-10-15,"BRG1675",0,8,0,2019,-0.0819706715331574,"Mato Grosso",8
"52794",2019-10-15,"BRG1676",4,41,2,2019,-0.0819706715331574,"Mato Grosso Do Sul",47
"52795",2019-10-15,"BRG1677",38,359,4,2019,-0.0849118480037457,"Minas Gerais",401
"52796",2019-10-15,"BRG1678",1,14,0,2019,-0.0820296424899612,"Para",15
"52797",2019-10-15,"BRG1679",2,49,0,2019,-0.0892991460360605,"Paraiba",51
"52798",2019-10-15,"BRG1680",11,64,2,2019,-0.0878705746074891,"Parana",77
"52799",2019-10-15,"BRG1681",2,21,0,2019,-0.0800274373525871,"Pernambuco",23
"52800",2019-10-15,"BRG1682",0,2,0,2019,-0.0660122858374356,"Piaui",2
"52801",2019-10-15,"BRG1683",1,2,0,2019,-0.0602980001231499,"Rio De Janeiro",3
"52802",2019-10-15,"BRG1685",7,60,3,2019,-0.0630452528704026,"Rio Grande Do Sul",70
"52803",2019-10-15,"BRG1686",0,3,0,2019,-0.0661702528704026,"Rondonia",3
"52804",2019-10-15,"BRG1687",0,9,0,2019,-0.0640425932959345,"Roraima",9
"52805",2019-10-15,"BRG1688",1,16,0,2019,-0.0652826438544697,"Santa Catarina",17
"52806",2019-10-15,"BRG1689",15,190,5,2019,-0.0688937549655808,"Sao Paulo",210
"52807",2019-10-15,"BRG1690",1,5,0,2019,-0.0702663039851887,"Sergipe",6
"52808",2019-10-15,"BRG1691",0,5,0,2019,-0.067363324611621,"Tocantins",5
"52809",2019-10-16,"BRG1665",0,7,0,2019,-0.0630154985246645,"Acre",7
"52810",2019-10-16,"BRG1666",1,11,0,2019,-0.0630154985246645,"Alagoas",12
"52811",2019-10-16,"BRG1667",0,1,0,2019,-0.0517635784017767,"Amapa",1
"52812",2019-10-16,"BRG1668",4,34,1,2019,-0.0489064355446338,"Amazonas",39
"52813",2019-10-16,"BRG1669",3,45,0,2019,-0.0522397688779671,"Bahia",48
"52814",2019-10-16,"BRG1670",0,13,0,2019,-0.0538187162463882,"Ceara",13
"52815",2019-10-16,"BRG1671",8,65,0,2019,-0.0585698474681076,"Distrito Federal",73
"52816",2019-10-16,"BRG1672",5,31,0,2019,-0.0561888950871553,"Espirito Santo",36
"52817",2019-10-16,"BRG1673",2,28,0,2019,-0.0542658181640783,"Goias",30
"52818",2019-10-16,"BRG1674",4,64,0,2019,-0.0542658181640783,"Maranhao",68
"52819",2019-10-16,"BRG1675",0,10,0,2019,-0.070932484830745,"Mato Grosso",10
"52820",2019-10-16,"BRG1676",2,32,2,2019,-0.0667658181640783,"Mato Grosso Do Sul",36
"52821",2019-10-16,"BRG1677",54,373,7,2019,-0.0709996891318203,"Minas Gerais",434
"52822",2019-10-16,"BRG1678",0,9,0,2019,-0.0671535352856664,"Para",9
"52823",2019-10-16,"BRG1679",6,68,1,2019,-0.0840285352856664,"Paraiba",75
"52824",2019-10-16,"BRG1680",5,88,2,2019,-0.0840285352856664,"Parana",95
"52825",2019-10-16,"BRG1681",4,22,0,2019,-0.0785490832308719,"Pernambuco",26
"52826",2019-10-16,"BRG1683",0,2,0,2019,-0.0682713054530941,"Rio De Janeiro",2
"52827",2019-10-16,"BRG1685",10,68,0,2019,-0.0685094006911894,"Rio Grande Do Sul",78
"52828",2019-10-16,"BRG1686",0,6,0,2019,-0.0655682242206011,"Rondonia",6
"52829",2019-10-16,"BRG1687",1,2,0,2019,-0.0715923206061433,"Roraima",3
"52830",2019-10-16,"BRG1688",1,27,1,2019,-0.0769494634632862,"Santa Catarina",29
"52831",2019-10-16,"BRG1689",27,215,6,2019,-0.0747605233711203,"Sao Paulo",248
"52832",2019-10-16,"BRG1690",0,5,0,2019,-0.0786566272672242,"Sergipe",5
"52833",2019-10-17,"BRG1665",4,6,0,2019,-0.0753232939338908,"Acre",10
"52834",2019-10-17,"BRG1666",0,6,0,2019,-0.0768693465654698,"Alagoas",6
"52835",2019-10-17,"BRG1667",0,7,0,2019,-0.074416218827604,"Amapa",7
"52836",2019-10-17,"BRG1668",1,26,3,2019,-0.074416218827604,"Amazonas",30
"52837",2019-10-17,"BRG1669",6,78,0,2019,-0.0689318883432735,"Bahia",84
"52838",2019-10-17,"BRG1670",0,30,0,2019,-0.0771408435671541,"Ceara",30
"52839",2019-10-17,"BRG1671",10,73,0,2019,-0.0592546647053655,"Distrito Federal",83
"52840",2019-10-17,"BRG1672",3,25,0,2019,-0.0632692632455115,"Espirito Santo",28
"52841",2019-10-17,"BRG1673",3,27,1,2019,-0.0652853922777695,"Goias",31
"52842",2019-10-17,"BRG1674",7,69,1,2019,-0.0652853922777695,"Maranhao",77
"52843",2019-10-17,"BRG1675",0,13,0,2019,-0.0515353922777695,"Mato Grosso",13
"52844",2019-10-17,"BRG1676",3,28,1,2019,-0.0531418179805808,"Mato Grosso Do Sul",32
"52845",2019-10-17,"BRG1677",50,385,4,2019,-0.0593918179805808,"Minas Gerais",439
"52846",2019-10-17,"BRG1678",0,3,0,2019,-0.0627251513139141,"Para",3
"52847",2019-10-17,"BRG1679",2,51,1,2019,-0.0591537227424855,"Paraiba",54
"52848",2019-10-17,"BRG1680",12,54,1,2019,-0.0591537227424855,"Parana",67
"52849",2019-10-17,"BRG1681",1,38,2,2019,-0.0512065494338664,"Pernambuco",41
"52850",2019-10-17,"BRG1685",11,126,0,2019,-0.0446999812893673,"Rio Grande Do Sul",137
"52851",2019-10-17,"BRG1686",1,7,0,2019,-0.0411979317438317,"Rondonia",8
"52852",2019-10-17,"BRG1687",0,1,0,2019,-0.0349941355400355,"Roraima",1
"52853",2019-10-17,"BRG1688",5,26,1,2019,-0.0345290192609657,"Santa Catarina",32
"52854",2019-10-17,"BRG1689",13,231,5,2019,-0.0305706859276324,"Sao Paulo",249
"52855",2019-10-17,"BRG1690",1,7,0,2019,-0.0225277676554335,"Sergipe",8
"52856",2019-10-17,"BRG1691",0,3,0,2019,-0.0206338282614941,"Tocantins",3
"52857",2019-10-18,"BRG1665",0,13,0,2019,-0.0180412356689015,"Acre",13
"52858",2019-10-18,"BRG1666",2,21,2,2019,-0.00885188828815816,"Alagoas",25
"52859",2019-10-18,"BRG1667",1,23,2,2019,-0.0104095238983266,"Amapa",26
"52860",2019-10-18,"BRG1668",1,83,3,2019,-0.00639492535818062,"Amazonas",87
"52861",2019-10-18,"BRG1669",4,172,5,2019,0.000549519086263828,"Bahia",181
"52862",2019-10-18,"BRG1670",1,60,4,2019,-0.000700480913736172,"Ceara",65
"52863",2019-10-18,"BRG1671",2,209,4,2019,0.00554951908626383,"Distrito Federal",215
"52864",2019-10-18,"BRG1672",1,57,2,2019,0.00715594478907507,"Espirito Santo",60
"52865",2019-10-18,"BRG1673",4,93,10,2019,0.0134059447890751,"Goias",107
"52866",2019-10-18,"BRG1674",1,125,6,2019,0.0126483690314993,"Maranhao",132
"52867",2019-10-18,"BRG1675",0,29,1,2019,0.0126483690314993,"Mato Grosso",30
"52868",2019-10-18,"BRG1676",1,98,3,2019,0.0126483690314993,"Mato Grosso Do Sul",102
"52869",2019-10-18,"BRG1677",45,1101,37,2019,0.00809371316105397,"Minas Gerais",1183
"52870",2019-10-18,"BRG1678",0,10,0,2019,0.008020446814095,"Para",10
"52871",2019-10-18,"BRG1679",2,138,4,2019,0.00536325133921997,"Paraiba",144
"52872",2019-10-18,"BRG1680",10,144,6,2019,-0.00319444096847234,"Parana",160
"52873",2019-10-18,"BRG1681",0,81,0,2019,-0.0224095572475421,"Pernambuco",81
"52874",2019-10-18,"BRG1682",0,1,0,2019,-0.0253262239142088,"Piaui",1
"52875",2019-10-18,"BRG1683",0,3,0,2019,-0.0281299622319658,"Rio De Janeiro",3
"52876",2019-10-18,"BRG1685",10,248,6,2019,-0.0274815287445492,"Rio Grande Do Sul",264
"52877",2019-10-18,"BRG1686",0,14,0,2019,-0.0287449696047643,"Rondonia",14
"52878",2019-10-18,"BRG1687",0,16,0,2019,-0.0288325046187699,"Roraima",16
"52879",2019-10-18,"BRG1688",4,72,0,2019,-0.0281565433658856,"Santa Catarina",76
"52880",2019-10-18,"BRG1689",16,559,29,2019,-0.0281565433658856,"Sao Paulo",604
"52881",2019-10-18,"BRG1690",2,18,1,2019,-0.02885098781033,"Sergipe",21
"52882",2019-10-18,"BRG1691",1,7,0,2019,-0.0290160821499527,"Tocantins",8
"52883",2019-10-19,"BRG1665",3,5,0,2019,-0.0317938599277304,"Acre",8
"52884",2019-10-19,"BRG1666",1,23,0,2019,-0.0334332041900255,"Alagoas",24
"52885",2019-10-19,"BRG1667",0,22,0,2019,-0.034084434291328,"Amapa",22
"52886",2019-10-19,"BRG1668",0,56,3,2019,-0.0333268585337522,"Amazonas",59
"52887",2019-10-19,"BRG1669",2,119,3,2019,-0.0337814039882977,"Bahia",124
"52888",2019-10-19,"BRG1670",0,55,1,2019,-0.0380266870071656,"Ceara",56
"52889",2019-10-19,"BRG1671",2,143,3,2019,-0.0353951080597972,"Distrito Federal",148
"52890",2019-10-19,"BRG1672",1,102,1,2019,-0.0531379336668612,"Espirito Santo",104
"52891",2019-10-19,"BRG1673",2,74,2,2019,-0.0532993541672647,"Goias",78
"52892",2019-10-19,"BRG1674",5,99,2,2019,-0.0532993541672647,"Maranhao",106
"52893",2019-10-19,"BRG1675",1,17,0,2019,-0.0278826875005981,"Mato Grosso",18
"52894",2019-10-19,"BRG1676",3,57,1,2019,-0.0237993541672647,"Mato Grosso Do Sul",61
"52895",2019-10-19,"BRG1677",41,1318,23,2019,-0.0231288560829736,"Minas Gerais",1382
"52896",2019-10-19,"BRG1678",0,9,0,2019,-0.0256712289643295,"Para",9
"52897",2019-10-19,"BRG1679",1,109,0,2019,-0.0260744547707811,"Paraiba",110
"52898",2019-10-19,"BRG1680",12,91,3,2019,-0.0269673119136382,"Parana",106
"52899",2019-10-19,"BRG1681",0,76,0,2019,-0.0398051497514761,"Pernambuco",76
"52900",2019-10-19,"BRG1683",1,2,0,2019,-0.0398051497514761,"Rio De Janeiro",3
"52901",2019-10-19,"BRG1685",15,218,3,2019,-0.0431384830848094,"Rio Grande Do Sul",236
"52902",2019-10-19,"BRG1686",2,14,0,2019,-0.0404075992715026,"Rondonia",16
"52903",2019-10-19,"BRG1687",1,11,3,2019,-0.0421752760391793,"Roraima",15
"52904",2019-10-19,"BRG1688",0,48,2,2019,-0.0393164195817623,"Santa Catarina",50
"52905",2019-10-19,"BRG1689",10,495,17,2019,-0.0386651894804598,"Sao Paulo",522
"52906",2019-10-19,"BRG1690",0,20,0,2019,-0.0418909959320727,"Sergipe",20
"52907",2019-10-19,"BRG1691",0,5,0,2019,-0.0368909959320727,"Tocantins",5
"52908",2019-10-20,"BRG1665",0,7,0,2019,-0.0326457129132048,"Acre",7
"52909",2019-10-20,"BRG1666",1,3,0,2019,-0.0357707129132048,"Alagoas",4
"52910",2019-10-20,"BRG1667",0,2,0,2019,-0.0192669126960496,"Amapa",2
"52911",2019-10-20,"BRG1668",1,14,0,2019,-0.0167245398146936,"Amazonas",15
"52912",2019-10-20,"BRG1669",1,35,2,2019,-0.0171412064813603,"Bahia",38
"52913",2019-10-20,"BRG1670",1,10,0,2019,-0.028495373148027,"Ceara",11
"52914",2019-10-20,"BRG1671",0,40,1,2019,-0.0343415269941808,"Distrito Federal",41
"52915",2019-10-20,"BRG1672",0,13,0,2019,-0.035012025078472,"Espirito Santo",13
"52916",2019-10-20,"BRG1673",2,29,0,2019,-0.0373929774594244,"Goias",31
"52917",2019-10-20,"BRG1674",0,30,3,2019,-0.0373929774594244,"Maranhao",33
"52918",2019-10-20,"BRG1675",0,4,0,2019,-0.0373929774594244,"Mato Grosso",4
"52919",2019-10-20,"BRG1676",1,15,0,2019,-0.0301561353541612,"Mato Grosso Do Sul",16
"52920",2019-10-20,"BRG1677",8,292,7,2019,-0.0313756475492832,"Minas Gerais",307
"52921",2019-10-20,"BRG1678",0,1,0,2019,-0.0280423142159498,"Para",1
"52922",2019-10-20,"BRG1679",5,24,1,2019,-0.029358103689634,"Paraiba",30
"52923",2019-10-20,"BRG1680",4,27,1,2019,-0.0248126491441795,"Parana",32
"52924",2019-10-20,"BRG1681",1,12,0,2019,-0.0385321613393014,"Pernambuco",13
"52925",2019-10-20,"BRG1683",0,1,0,2019,-0.0485321613393014,"Rio De Janeiro",1
"52926",2019-10-20,"BRG1685",2,40,0,2019,-0.0453063548876885,"Rio Grande Do Sul",42
"52927",2019-10-20,"BRG1686",0,3,0,2019,-0.0638518094331431,"Rondonia",3
"52928",2019-10-20,"BRG1687",0,2,0,2019,-0.0638518094331431,"Roraima",2
"52929",2019-10-20,"BRG1688",2,17,0,2019,-0.0629246116309453,"Santa Catarina",19
"52930",2019-10-20,"BRG1689",9,150,5,2019,-0.0727617451814339,"Sao Paulo",164
"52931",2019-10-20,"BRG1690",0,3,0,2019,-0.0777617451814339,"Sergipe",3
"52932",2019-10-20,"BRG1691",0,2,0,2019,-0.0726102300299187,"Tocantins",2
"52933",2019-10-21,"BRG1665",0,7,0,2019,-0.0741727300299187,"Acre",7
"52934",2019-10-21,"BRG1666",3,9,0,2019,-0.0723265761837649,"Alagoas",12
"52935",2019-10-21,"BRG1667",1,4,0,2019,-0.0804411346563186,"Amapa",5
"52936",2019-10-21,"BRG1668",1,21,1,2019,-0.0863935156086995,"Amazonas",23
"52937",2019-10-21,"BRG1669",15,34,1,2019,-0.0876755668907508,"Bahia",50
"52938",2019-10-21,"BRG1670",1,18,1,2019,-0.0973246896977684,"Ceara",20
"52939",2019-10-21,"BRG1671",6,83,2,2019,-0.0952873382546444,"Distrito Federal",91
"52940",2019-10-21,"BRG1672",5,14,1,2019,-0.0940678260595225,"Espirito Santo",20
"52941",2019-10-21,"BRG1673",4,25,1,2019,-0.119067826059522,"Goias",30
"52942",2019-10-21,"BRG1674",5,58,3,2019,-0.123479590765405,"Maranhao",66
"52943",2019-10-21,"BRG1675",1,7,0,2019,-0.123479590765405,"Mato Grosso",8
"52944",2019-10-21,"BRG1676",1,24,0,2019,-0.110979590765405,"Mato Grosso Do Sul",25
"52945",2019-10-21,"BRG1677",75,337,7,2019,-0.109312924098738,"Minas Gerais",419
"52946",2019-10-21,"BRG1678",1,5,0,2019,-0.118512924098738,"Para",6
"52947",2019-10-21,"BRG1679",5,30,4,2019,-0.104512924098738,"Paraiba",39
"52948",2019-10-21,"BRG1680",16,36,5,2019,-0.129512924098738,"Parana",57
"52949",2019-10-21,"BRG1681",2,29,0,2019,-0.127315121900936,"Pernambuco",31
"52950",2019-10-21,"BRG1682",0,2,0,2019,-0.120886550472365,"Piaui",2
"52951",2019-10-21,"BRG1683",1,1,0,2019,-0.115886550472365,"Rio De Janeiro",2
"52952",2019-10-21,"BRG1685",13,85,4,2019,-0.115984302183019,"Rio Grande Do Sul",102
"52953",2019-10-21,"BRG1686",0,2,0,2019,-0.109734302183019,"Rondonia",2
"52954",2019-10-21,"BRG1687",0,2,0,2019,-0.107734302183019,"Roraima",2
"52955",2019-10-21,"BRG1688",3,15,0,2019,-0.10155772820659,"Santa Catarina",18
"52956",2019-10-21,"BRG1689",53,190,7,2019,-0.0944902176580666,"Sao Paulo",250
"52957",2019-10-21,"BRG1690",0,7,0,2019,-0.095935439103288,"Sergipe",7
"52958",2019-10-21,"BRG1691",1,1,0,2019,-0.0875208841975051,"Tocantins",2
"52959",2019-10-22,"BRG1665",0,24,0,2019,-0.0842950777458922,"Acre",24
"52960",2019-10-22,"BRG1666",1,13,0,2019,-0.0842950777458922,"Alagoas",14
"52961",2019-10-22,"BRG1667",0,6,0,2019,-0.0612622908606463,"Amapa",6
"52962",2019-10-22,"BRG1668",3,58,1,2019,-0.0568505261547639,"Amazonas",62
"52963",2019-10-22,"BRG1669",2,80,2,2019,-0.0568505261547639,"Bahia",84
"52964",2019-10-22,"BRG1670",1,43,1,2019,-0.0598208231844669,"Ceara",45
"52965",2019-10-22,"BRG1671",7,120,2,2019,-0.0528032793248178,"Distrito Federal",129
"52966",2019-10-22,"BRG1672",3,75,1,2019,-0.0936032793248178,"Espirito Santo",79
"52967",2019-10-22,"BRG1673",4,50,1,2019,-0.0936032793248178,"Goias",55
"52968",2019-10-22,"BRG1674",3,77,1,2019,-0.0726473969718766,"Maranhao",81
"52969",2019-10-22,"BRG1675",0,15,0,2019,-0.0726473969718766,"Mato Grosso",15
"52970",2019-10-22,"BRG1676",3,43,3,2019,-0.075325968400448,"Mato Grosso Do Sul",49
"52971",2019-10-22,"BRG1677",51,849,15,2019,-0.0824688255433051,"Minas Gerais",915
"52972",2019-10-22,"BRG1678",0,6,0,2019,-0.0820935460798749,"Para",6
"52973",2019-10-22,"BRG1679",6,91,6,2019,-0.0820935460798749,"Paraiba",103
"52974",2019-10-22,"BRG1680",8,91,2,2019,-0.0820935460798749,"Parana",101
"52975",2019-10-22,"BRG1681",1,37,0,2019,-0.0801555615837509,"Pernambuco",38
"52976",2019-10-22,"BRG1682",1,0,0,2019,-0.0788897387989408,"Piaui",1
"52977",2019-10-22,"BRG1683",0,2,0,2019,-0.0761624660716681,"Rio De Janeiro",2
"52978",2019-10-22,"BRG1685",13,121,2,2019,-0.0784993267418621,"Rio Grande Do Sul",136
"52979",2019-10-22,"BRG1686",0,10,0,2019,-0.0807981773165747,"Rondonia",10
"52980",2019-10-22,"BRG1687",2,14,0,2019,-0.0818851338383138,"Roraima",16
"52981",2019-10-22,"BRG1688",4,24,0,2019,-0.0805508321159648,"Santa Catarina",28
"52982",2019-10-22,"BRG1689",20,374,10,2019,-0.085869981052135,"Sao Paulo",404
"52983",2019-10-22,"BRG1690",0,6,0,2019,-0.0872213324034864,"Sergipe",6
"52984",2019-10-22,"BRG1691",0,6,0,2019,-0.0854558546508918,"Tocantins",6
"52985",2019-10-23,"BRG1665",0,13,0,2019,-0.0883067318438743,"Acre",13
"52986",2019-10-23,"BRG1666",0,14,0,2019,-0.03652101755816,"Alagoas",14
"52987",2019-10-23,"BRG1667",0,3,0,2019,-0.0406012388582983,"Amapa",3
"52988",2019-10-23,"BRG1668",4,52,0,2019,-0.0365571212112395,"Amazonas",56
"52989",2019-10-23,"BRG1669",5,81,1,2019,-0.0418202791059763,"Bahia",87
"52990",2019-10-23,"BRG1670",1,45,0,2019,-0.0416308851665824,"Ceara",46
"52991",2019-10-23,"BRG1671",2,76,1,2019,-0.0361009312495317,"Distrito Federal",79
"52992",2019-10-23,"BRG1672",5,42,0,2019,-0.0348633074871555,"Espirito Santo",47
"52993",2019-10-23,"BRG1673",2,34,1,2019,-0.0348633074871555,"Goias",37
"52994",2019-10-23,"BRG1674",3,79,1,2019,-0.0366814893053373,"Maranhao",83
"52995",2019-10-23,"BRG1675",1,11,0,2019,-0.0366814893053373,"Mato Grosso",12
"52996",2019-10-23,"BRG1676",1,25,2,2019,-0.0457723983962464,"Mato Grosso Do Sul",28
"52997",2019-10-23,"BRG1677",67,648,8,2019,-0.0492206742583153,"Minas Gerais",723
"52998",2019-10-23,"BRG1678",0,7,0,2019,-0.0468081860842378,"Para",7
